#options: 480x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=11400 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:7.75 aq:0.34 tex:195064 mv:8945 misc:111 imb:690 pmb:0 smb:0 d:- ref:;
in:671 out:671 type:B dur:2 cpbdur:2 q:0.00 aq:1.47 tex:2564 mv:108 misc:264 imb:1 pmb:28 smb:661 d:- ref:0 ;
in:670 out:672 type:b dur:2 cpbdur:2 q:0.00 aq:1.49 tex:561 mv:78 misc:257 imb:0 pmb:24 smb:666 d:- ref:0 ;
in:672 out:673 type:b dur:2 cpbdur:2 q:0.00 aq:1.04 tex:1959 mv:91 misc:278 imb:0 pmb:32 smb:658 d:- ref:0 ;
in:677 out:674 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:4231 mv:180 misc:333 imb:5 pmb:30 smb:655 d:- ref:0 ;
in:675 out:675 type:B dur:2 cpbdur:2 q:0.00 aq:1.39 tex:3054 mv:96 misc:266 imb:1 pmb:28 smb:661 d:- ref:0 ;
in:674 out:676 type:b dur:2 cpbdur:2 q:0.00 aq:1.33 tex:3018 mv:102 misc:264 imb:2 pmb:25 smb:663 d:- ref:0 ;
in:676 out:677 type:b dur:2 cpbdur:2 q:0.00 aq:1.28 tex:1826 mv:77 misc:265 imb:1 pmb:23 smb:666 d:- ref:0 ;
in:681 out:678 type:P dur:2 cpbdur:2 q:0.00 aq:0.12 tex:5375 mv:88 misc:281 imb:2 pmb:19 smb:669 d:- ref:0 ;
in:679 out:679 type:B dur:2 cpbdur:2 q:0.00 aq:1.36 tex:2188 mv:93 misc:239 imb:0 pmb:17 smb:673 d:- ref:0 ;
in:678 out:680 type:b dur:2 cpbdur:2 q:0.00 aq:1.85 tex:2324 mv:53 misc:255 imb:0 pmb:19 smb:671 d:- ref:0 ;
in:680 out:681 type:b dur:2 cpbdur:2 q:0.00 aq:1.61 tex:2033 mv:71 misc:264 imb:0 pmb:20 smb:670 d:- ref:0 ;
in:684 out:682 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:3704 mv:175 misc:345 imb:2 pmb:33 smb:655 d:- ref:0 ;
in:682 out:683 type:B dur:2 cpbdur:2 q:0.00 aq:2.04 tex:2723 mv:79 misc:310 imb:1 pmb:27 smb:662 d:- ref:0 ;
in:683 out:684 type:b dur:2 cpbdur:2 q:0.00 aq:1.93 tex:2210 mv:96 misc:262 imb:0 pmb:21 smb:669 d:- ref:0 ;
in:688 out:685 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:7647 mv:132 misc:325 imb:2 pmb:35 smb:653 d:- ref:0 ;
in:686 out:686 type:B dur:2 cpbdur:2 q:0.00 aq:1.36 tex:2573 mv:97 misc:266 imb:1 pmb:27 smb:662 d:- ref:0 ;
in:685 out:687 type:b dur:2 cpbdur:2 q:0.00 aq:1.27 tex:2132 mv:94 misc:254 imb:0 pmb:20 smb:670 d:- ref:0 ;
in:687 out:688 type:b dur:2 cpbdur:2 q:0.00 aq:1.12 tex:810 mv:92 misc:306 imb:0 pmb:34 smb:656 d:- ref:0 ;
in:692 out:689 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:11540 mv:116 misc:328 imb:2 pmb:39 smb:649 d:- ref:0 ;
in:690 out:690 type:B dur:2 cpbdur:2 q:0.00 aq:1.34 tex:6897 mv:87 misc:248 imb:1 pmb:27 smb:662 d:- ref:0 ;
in:689 out:691 type:b dur:2 cpbdur:2 q:0.00 aq:1.09 tex:3224 mv:92 misc:284 imb:0 pmb:36 smb:654 d:- ref:0 ;
in:691 out:692 type:b dur:2 cpbdur:2 q:0.00 aq:1.06 tex:4023 mv:97 misc:288 imb:0 pmb:33 smb:657 d:- ref:0 ;
in:696 out:693 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:4558 mv:111 misc:355 imb:1 pmb:34 smb:655 d:- ref:0 ;
in:694 out:694 type:B dur:2 cpbdur:2 q:0.00 aq:0.97 tex:732 mv:49 misc:299 imb:0 pmb:23 smb:667 d:- ref:0 ;
in:693 out:695 type:b dur:2 cpbdur:2 q:0.00 aq:0.99 tex:361 mv:30 misc:225 imb:0 pmb:13 smb:677 d:- ref:0 ;
in:695 out:696 type:b dur:2 cpbdur:2 q:0.00 aq:1.11 tex:374 mv:46 misc:244 imb:0 pmb:17 smb:673 d:- ref:0 ;
in:700 out:697 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:8752 mv:113 misc:335 imb:3 pmb:28 smb:659 d:- ref:0 ;
in:698 out:698 type:B dur:2 cpbdur:2 q:0.00 aq:0.95 tex:613 mv:37 misc:270 imb:0 pmb:19 smb:671 d:- ref:0 ;
in:697 out:699 type:b dur:2 cpbdur:2 q:0.00 aq:0.93 tex:337 mv:20 misc:219 imb:0 pmb:11 smb:679 d:- ref:0 ;
in:699 out:700 type:b dur:2 cpbdur:2 q:0.00 aq:0.97 tex:347 mv:43 misc:226 imb:0 pmb:15 smb:675 d:- ref:0 ;
in:704 out:701 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:260006 mv:1500 misc:366 imb:144 pmb:391 smb:155 d:- ref:0 ;
in:702 out:702 type:B dur:2 cpbdur:2 q:0.00 aq:0.98 tex:6333 mv:73 misc:266 imb:0 pmb:24 smb:666 d:- ref:0 ;
in:701 out:703 type:b dur:2 cpbdur:2 q:0.00 aq:1.18 tex:3831 mv:41 misc:240 imb:0 pmb:18 smb:672 d:- ref:0 ;
in:703 out:704 type:b dur:2 cpbdur:2 q:0.00 aq:0.93 tex:401 mv:22 misc:225 imb:0 pmb:13 smb:677 d:- ref:0 ;
in:708 out:705 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:29686 mv:732 misc:622 imb:36 pmb:331 smb:323 d:- ref:0 ;
in:706 out:706 type:B dur:2 cpbdur:2 q:0.00 aq:0.59 tex:5719 mv:45 misc:540 imb:0 pmb:129 smb:561 d:- ref:0 ;
in:705 out:707 type:b dur:2 cpbdur:2 q:0.00 aq:0.53 tex:3393 mv:181 misc:498 imb:0 pmb:100 smb:590 d:- ref:0 ;
in:707 out:708 type:b dur:2 cpbdur:2 q:0.00 aq:0.47 tex:3007 mv:153 misc:448 imb:0 pmb:83 smb:607 d:- ref:0 ;
in:712 out:709 type:P dur:2 cpbdur:2 q:0.00 aq:0.08 tex:9916 mv:117 misc:607 imb:1 pmb:172 smb:517 d:- ref:0 ;
in:710 out:710 type:B dur:2 cpbdur:2 q:0.00 aq:0.47 tex:4428 mv:186 misc:538 imb:0 pmb:125 smb:565 d:- ref:0 ;
in:709 out:711 type:b dur:2 cpbdur:2 q:0.00 aq:0.73 tex:2958 mv:140 misc:430 imb:0 pmb:81 smb:609 d:- ref:0 ;
in:711 out:712 type:b dur:2 cpbdur:2 q:0.00 aq:0.87 tex:3120 mv:73 misc:431 imb:0 pmb:76 smb:614 d:- ref:0 ;
in:714 out:713 type:P dur:2 cpbdur:2 q:0.00 aq:2.31 tex:62163 mv:743 misc:550 imb:76 pmb:155 smb:459 d:- ref:0 ;
in:713 out:714 type:b dur:2 cpbdur:2 q:0.00 aq:0.88 tex:3166 mv:156 misc:486 imb:0 pmb:91 smb:599 d:- ref:0 ;
in:718 out:715 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:544034 mv:3576 misc:406 imb:432 pmb:172 smb:86 d:- ref:0 ;
in:716 out:716 type:B dur:2 cpbdur:2 q:0.00 aq:0.14 tex:13019 mv:74 misc:755 imb:0 pmb:227 smb:463 d:- ref:0 ;
in:715 out:717 type:b dur:2 cpbdur:2 q:0.00 aq:0.96 tex:9171 mv:221 misc:656 imb:1 pmb:165 smb:524 d:- ref:0 ;
in:717 out:718 type:b dur:2 cpbdur:2 q:0.00 aq:1.07 tex:3483 mv:230 misc:615 imb:0 pmb:129 smb:561 d:- ref:0 ;
in:722 out:719 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:24837 mv:291 misc:800 imb:1 pmb:372 smb:317 d:- ref:0 ;
in:720 out:720 type:B dur:2 cpbdur:2 q:0.00 aq:0.26 tex:8140 mv:418 misc:802 imb:0 pmb:273 smb:417 d:- ref:0 ;
in:719 out:721 type:b dur:2 cpbdur:2 q:0.00 aq:0.94 tex:5400 mv:439 misc:777 imb:0 pmb:237 smb:453 d:- ref:0 ;
in:721 out:722 type:b dur:2 cpbdur:2 q:0.00 aq:0.87 tex:5255 mv:222 misc:707 imb:0 pmb:190 smb:500 d:- ref:0 ;
in:726 out:723 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:14553 mv:162 misc:669 imb:1 pmb:176 smb:513 d:- ref:0 ;
in:724 out:724 type:B dur:2 cpbdur:2 q:0.00 aq:0.11 tex:8434 mv:163 misc:595 imb:0 pmb:140 smb:550 d:- ref:0 ;
in:723 out:725 type:b dur:2 cpbdur:2 q:0.00 aq:0.88 tex:7308 mv:143 misc:677 imb:0 pmb:180 smb:510 d:- ref:0 ;
in:725 out:726 type:b dur:2 cpbdur:2 q:0.00 aq:0.85 tex:4977 mv:115 misc:684 imb:0 pmb:177 smb:513 d:- ref:0 ;
in:730 out:727 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:12393 mv:131 misc:644 imb:2 pmb:168 smb:520 d:- ref:0 ;
in:728 out:728 type:B dur:2 cpbdur:2 q:0.00 aq:0.22 tex:8369 mv:125 misc:602 imb:1 pmb:140 smb:549 d:- ref:0 ;
in:727 out:729 type:b dur:2 cpbdur:2 q:0.00 aq:0.89 tex:7791 mv:128 misc:673 imb:0 pmb:180 smb:510 d:- ref:0 ;
in:729 out:730 type:b dur:2 cpbdur:2 q:0.00 aq:0.85 tex:7640 mv:94 misc:674 imb:0 pmb:176 smb:514 d:- ref:0 ;
in:734 out:731 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:13000 mv:169 misc:647 imb:2 pmb:166 smb:522 d:- ref:0 ;
in:732 out:732 type:B dur:2 cpbdur:2 q:0.00 aq:0.04 tex:9613 mv:120 misc:619 imb:0 pmb:143 smb:547 d:- ref:0 ;
in:731 out:733 type:b dur:2 cpbdur:2 q:0.00 aq:0.82 tex:7436 mv:121 misc:675 imb:0 pmb:181 smb:509 d:- ref:0 ;
in:733 out:734 type:b dur:2 cpbdur:2 q:0.00 aq:0.82 tex:7157 mv:113 misc:690 imb:0 pmb:180 smb:510 d:- ref:0 ;
in:738 out:735 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:12120 mv:193 misc:679 imb:1 pmb:180 smb:509 d:- ref:0 ;
in:736 out:736 type:B dur:2 cpbdur:2 q:0.00 aq:0.06 tex:9068 mv:123 misc:625 imb:0 pmb:145 smb:545 d:- ref:0 ;
in:735 out:737 type:b dur:2 cpbdur:2 q:0.00 aq:0.83 tex:7556 mv:130 misc:682 imb:0 pmb:182 smb:508 d:- ref:0 ;
in:737 out:738 type:b dur:2 cpbdur:2 q:0.00 aq:0.80 tex:7301 mv:110 misc:677 imb:1 pmb:175 smb:514 d:- ref:0 ;
in:742 out:739 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:11722 mv:178 misc:700 imb:1 pmb:186 smb:503 d:- ref:0 ;
in:740 out:740 type:B dur:2 cpbdur:2 q:0.00 aq:0.47 tex:7523 mv:96 misc:597 imb:0 pmb:136 smb:554 d:- ref:0 ;
in:739 out:741 type:b dur:2 cpbdur:2 q:0.00 aq:0.87 tex:7116 mv:104 misc:692 imb:0 pmb:179 smb:511 d:- ref:0 ;
in:741 out:742 type:b dur:2 cpbdur:2 q:0.00 aq:1.11 tex:6307 mv:94 misc:607 imb:0 pmb:135 smb:555 d:- ref:0 ;
in:746 out:743 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:12441 mv:142 misc:681 imb:1 pmb:176 smb:513 d:- ref:0 ;
in:744 out:744 type:B dur:2 cpbdur:2 q:0.00 aq:0.20 tex:8511 mv:115 misc:630 imb:0 pmb:151 smb:539 d:- ref:0 ;
in:743 out:745 type:b dur:2 cpbdur:2 q:0.00 aq:0.69 tex:6187 mv:103 misc:606 imb:0 pmb:142 smb:548 d:- ref:0 ;
in:745 out:746 type:b dur:2 cpbdur:2 q:0.00 aq:0.74 tex:6759 mv:99 misc:598 imb:0 pmb:136 smb:554 d:- ref:0 ;
in:750 out:747 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:12704 mv:128 misc:720 imb:1 pmb:210 smb:479 d:- ref:0 ;
in:748 out:748 type:B dur:2 cpbdur:2 q:0.00 aq:0.28 tex:10590 mv:92 misc:694 imb:1 pmb:180 smb:509 d:- ref:0 ;
in:747 out:749 type:b dur:2 cpbdur:2 q:0.00 aq:0.74 tex:7554 mv:96 misc:598 imb:0 pmb:134 smb:556 d:- ref:0 ;
in:749 out:750 type:b dur:2 cpbdur:2 q:0.00 aq:0.90 tex:7287 mv:129 misc:656 imb:0 pmb:170 smb:520 d:- ref:0 ;
in:751 out:751 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:8987 mv:131 misc:762 imb:0 pmb:233 smb:457 d:- ref:0 ;
in:755 out:752 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:11831 mv:127 misc:674 imb:1 pmb:182 smb:507 d:- ref:0 ;
in:753 out:753 type:B dur:2 cpbdur:2 q:0.00 aq:0.20 tex:7382 mv:72 misc:618 imb:0 pmb:139 smb:551 d:- ref:0 ;
in:752 out:754 type:b dur:2 cpbdur:2 q:0.00 aq:0.82 tex:7688 mv:99 misc:677 imb:0 pmb:171 smb:519 d:- ref:0 ;
in:754 out:755 type:b dur:2 cpbdur:2 q:0.00 aq:0.80 tex:7596 mv:64 misc:684 imb:0 pmb:172 smb:518 d:- ref:0 ;
in:759 out:756 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:9110 mv:117 misc:677 imb:0 pmb:178 smb:512 d:- ref:0 ;
in:757 out:757 type:B dur:2 cpbdur:2 q:0.00 aq:0.10 tex:5998 mv:60 misc:630 imb:0 pmb:151 smb:539 d:- ref:0 ;
in:756 out:758 type:b dur:2 cpbdur:2 q:0.00 aq:0.80 tex:5151 mv:55 misc:682 imb:0 pmb:171 smb:519 d:- ref:0 ;
in:758 out:759 type:b dur:2 cpbdur:2 q:0.00 aq:0.79 tex:5202 mv:57 misc:669 imb:0 pmb:167 smb:523 d:- ref:0 ;
in:763 out:760 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:17153 mv:124 misc:667 imb:1 pmb:168 smb:521 d:- ref:0 ;
in:761 out:761 type:B dur:2 cpbdur:2 q:0.00 aq:0.18 tex:5316 mv:89 misc:603 imb:0 pmb:140 smb:550 d:- ref:0 ;
in:760 out:762 type:b dur:2 cpbdur:2 q:0.00 aq:0.63 tex:4956 mv:47 misc:677 imb:0 pmb:166 smb:524 d:- ref:0 ;
in:762 out:763 type:b dur:2 cpbdur:2 q:0.00 aq:0.78 tex:7952 mv:113 misc:687 imb:0 pmb:174 smb:516 d:- ref:0 ;
in:767 out:764 type:P dur:2 cpbdur:2 q:0.00 aq:1.00 tex:6608 mv:101 misc:459 imb:0 pmb:65 smb:625 d:- ref:0 ;
in:765 out:765 type:B dur:2 cpbdur:2 q:0.00 aq:0.31 tex:7902 mv:100 misc:630 imb:0 pmb:145 smb:545 d:- ref:0 ;
in:764 out:766 type:b dur:2 cpbdur:2 q:0.00 aq:0.68 tex:7390 mv:82 misc:672 imb:0 pmb:162 smb:528 d:- ref:0 ;
in:766 out:767 type:b dur:2 cpbdur:2 q:0.00 aq:0.54 tex:4506 mv:56 misc:630 imb:0 pmb:142 smb:548 d:- ref:0 ;
in:770 out:768 type:P dur:2 cpbdur:2 q:0.00 aq:0.10 tex:350570 mv:3242 misc:548 imb:376 pmb:138 smb:176 d:- ref:0 ;
in:768 out:769 type:B dur:2 cpbdur:2 q:0.00 aq:0.52 tex:5717 mv:188 misc:679 imb:0 pmb:170 smb:520 d:- ref:0 ;
in:769 out:770 type:b dur:2 cpbdur:2 q:0.00 aq:0.67 tex:16029 mv:257 misc:602 imb:0 pmb:146 smb:544 d:- ref:0 ;
in:774 out:771 type:P dur:2 cpbdur:2 q:0.00 aq:0.12 tex:162245 mv:977 misc:690 imb:81 pmb:216 smb:393 d:- ref:0 ;
in:772 out:772 type:B dur:2 cpbdur:2 q:0.00 aq:0.91 tex:85133 mv:514 misc:593 imb:15 pmb:216 smb:459 d:- ref:0 ;
in:771 out:773 type:b dur:2 cpbdur:2 q:0.00 aq:1.51 tex:69320 mv:509 misc:555 imb:14 pmb:192 smb:484 d:- ref:0 ;
in:773 out:774 type:b dur:2 cpbdur:2 q:0.00 aq:1.46 tex:63025 mv:343 misc:488 imb:11 pmb:173 smb:506 d:- ref:0 ;
in:776 out:775 type:P dur:2 cpbdur:2 q:0.00 aq:0.06 tex:122037 mv:602 misc:609 imb:38 pmb:210 smb:442 d:- ref:0 ;
in:775 out:776 type:b dur:2 cpbdur:2 q:0.00 aq:1.22 tex:59529 mv:335 misc:480 imb:14 pmb:169 smb:507 d:- ref:0 ;
in:780 out:777 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:81439 mv:581 misc:588 imb:27 pmb:217 smb:446 d:- ref:0 ;
in:778 out:778 type:B dur:2 cpbdur:2 q:0.00 aq:0.59 tex:13266 mv:273 misc:581 imb:1 pmb:191 smb:498 d:- ref:0 ;
in:777 out:779 type:b dur:2 cpbdur:2 q:0.00 aq:1.36 tex:6589 mv:197 misc:550 imb:0 pmb:149 smb:541 d:- ref:0 ;
in:779 out:780 type:b dur:2 cpbdur:2 q:0.00 aq:1.44 tex:7837 mv:242 misc:561 imb:0 pmb:131 smb:559 d:- ref:0 ;
in:784 out:781 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:36730 mv:273 misc:717 imb:10 pmb:257 smb:423 d:- ref:0 ;
in:782 out:782 type:B dur:2 cpbdur:2 q:0.00 aq:1.13 tex:6844 mv:303 misc:621 imb:1 pmb:158 smb:531 d:- ref:0 ;
in:781 out:783 type:b dur:2 cpbdur:2 q:0.00 aq:1.12 tex:3109 mv:146 misc:521 imb:0 pmb:103 smb:587 d:- ref:0 ;
in:783 out:784 type:b dur:2 cpbdur:2 q:0.00 aq:1.76 tex:5567 mv:220 misc:613 imb:0 pmb:142 smb:548 d:- ref:0 ;
in:788 out:785 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:15678 mv:185 misc:665 imb:5 pmb:201 smb:484 d:- ref:0 ;
in:786 out:786 type:B dur:2 cpbdur:2 q:0.00 aq:0.75 tex:6836 mv:214 misc:582 imb:0 pmb:129 smb:561 d:- ref:0 ;
in:785 out:787 type:b dur:2 cpbdur:2 q:0.00 aq:1.42 tex:5369 mv:200 misc:543 imb:1 pmb:108 smb:581 d:- ref:0 ;
in:787 out:788 type:b dur:2 cpbdur:2 q:0.00 aq:0.97 tex:5096 mv:106 misc:462 imb:0 pmb:88 smb:602 d:- ref:0 ;
in:792 out:789 type:P dur:2 cpbdur:2 q:0.00 aq:1.00 tex:5422 mv:113 misc:409 imb:2 pmb:48 smb:640 d:- ref:0 ;
in:790 out:790 type:B dur:2 cpbdur:2 q:0.00 aq:0.42 tex:3980 mv:78 misc:518 imb:0 pmb:105 smb:585 d:- ref:0 ;
in:789 out:791 type:b dur:2 cpbdur:2 q:0.00 aq:0.92 tex:2932 mv:34 misc:442 imb:0 pmb:79 smb:611 d:- ref:0 ;
in:791 out:792 type:b dur:2 cpbdur:2 q:0.00 aq:0.99 tex:5914 mv:58 misc:452 imb:0 pmb:83 smb:607 d:- ref:0 ;
in:796 out:793 type:P dur:2 cpbdur:2 q:0.00 aq:0.29 tex:18180 mv:259 misc:537 imb:3 pmb:130 smb:557 d:- ref:0 ;
in:794 out:794 type:B dur:2 cpbdur:2 q:0.00 aq:0.38 tex:6348 mv:116 misc:536 imb:0 pmb:115 smb:575 d:- ref:0 ;
in:793 out:795 type:b dur:2 cpbdur:2 q:0.00 aq:1.01 tex:3068 mv:79 misc:461 imb:0 pmb:84 smb:606 d:- ref:0 ;
in:795 out:796 type:b dur:2 cpbdur:2 q:0.00 aq:0.88 tex:2872 mv:94 misc:458 imb:0 pmb:86 smb:604 d:- ref:0 ;
in:800 out:797 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:487766 mv:3015 misc:507 imb:407 pmb:166 smb:117 d:- ref:0 ;
in:798 out:798 type:B dur:2 cpbdur:2 q:0.00 aq:0.14 tex:34123 mv:198 misc:791 imb:0 pmb:355 smb:335 d:- ref:0 ;
in:797 out:799 type:b dur:2 cpbdur:2 q:0.00 aq:0.83 tex:14096 mv:160 misc:704 imb:0 pmb:208 smb:482 d:- ref:0 ;
in:799 out:800 type:b dur:2 cpbdur:2 q:0.00 aq:0.66 tex:13042 mv:376 misc:734 imb:0 pmb:260 smb:430 d:- ref:0 ;
in:804 out:801 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:31390 mv:281 misc:785 imb:13 pmb:264 smb:413 d:- ref:0 ;
in:802 out:802 type:B dur:2 cpbdur:2 q:0.00 aq:0.31 tex:11846 mv:333 misc:685 imb:0 pmb:173 smb:517 d:- ref:0 ;
in:801 out:803 type:b dur:2 cpbdur:2 q:0.00 aq:0.59 tex:7238 mv:319 misc:723 imb:0 pmb:217 smb:473 d:- ref:0 ;
in:803 out:804 type:b dur:2 cpbdur:2 q:0.00 aq:0.45 tex:4608 mv:196 misc:660 imb:0 pmb:175 smb:515 d:- ref:0 ;
in:808 out:805 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:134313 mv:1425 misc:670 imb:158 pmb:183 smb:349 d:- ref:0 ;
in:806 out:806 type:B dur:2 cpbdur:2 q:0.00 aq:0.17 tex:5870 mv:198 misc:708 imb:0 pmb:203 smb:487 d:- ref:0 ;
in:805 out:807 type:b dur:2 cpbdur:2 q:0.00 aq:0.42 tex:4302 mv:96 misc:642 imb:0 pmb:166 smb:524 d:- ref:0 ;
in:807 out:808 type:b dur:2 cpbdur:2 q:0.00 aq:1.19 tex:2324 mv:175 misc:605 imb:0 pmb:151 smb:539 d:- ref:0 ;
in:812 out:809 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:11954 mv:274 misc:732 imb:1 pmb:213 smb:476 d:- ref:0 ;
in:810 out:810 type:B dur:2 cpbdur:2 q:0.00 aq:0.14 tex:4359 mv:272 misc:665 imb:0 pmb:166 smb:524 d:- ref:0 ;
in:809 out:811 type:b dur:2 cpbdur:2 q:0.00 aq:0.91 tex:4269 mv:294 misc:677 imb:0 pmb:193 smb:497 d:- ref:0 ;
in:811 out:812 type:b dur:2 cpbdur:2 q:0.00 aq:0.91 tex:4241 mv:60 misc:603 imb:0 pmb:153 smb:537 d:- ref:0 ;
in:816 out:813 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:15463 mv:224 misc:721 imb:1 pmb:200 smb:489 d:- ref:0 ;
in:814 out:814 type:B dur:2 cpbdur:2 q:0.00 aq:0.29 tex:8009 mv:286 misc:649 imb:0 pmb:162 smb:528 d:- ref:0 ;
in:813 out:815 type:b dur:2 cpbdur:2 q:0.00 aq:0.91 tex:6559 mv:75 misc:590 imb:0 pmb:154 smb:536 d:- ref:0 ;
in:815 out:816 type:b dur:2 cpbdur:2 q:0.00 aq:1.14 tex:7704 mv:287 misc:665 imb:0 pmb:196 smb:494 d:- ref:0 ;
in:820 out:817 type:P dur:2 cpbdur:2 q:0.00 aq:0.09 tex:10869 mv:145 misc:642 imb:2 pmb:155 smb:533 d:- ref:0 ;
in:818 out:818 type:B dur:2 cpbdur:2 q:0.00 aq:0.61 tex:6651 mv:101 misc:536 imb:0 pmb:106 smb:584 d:- ref:0 ;
in:817 out:819 type:b dur:2 cpbdur:2 q:0.00 aq:1.16 tex:4600 mv:142 misc:650 imb:0 pmb:178 smb:512 d:- ref:0 ;
in:819 out:820 type:b dur:2 cpbdur:2 q:0.00 aq:0.93 tex:6716 mv:98 misc:634 imb:0 pmb:169 smb:521 d:- ref:0 ;
in:824 out:821 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:9466 mv:130 misc:628 imb:1 pmb:156 smb:533 d:- ref:0 ;
in:822 out:822 type:B dur:2 cpbdur:2 q:0.00 aq:0.32 tex:8210 mv:122 misc:580 imb:0 pmb:128 smb:562 d:- ref:0 ;
in:821 out:823 type:b dur:2 cpbdur:2 q:0.00 aq:1.05 tex:6469 mv:112 misc:595 imb:0 pmb:159 smb:531 d:- ref:0 ;
in:823 out:824 type:b dur:2 cpbdur:2 q:0.00 aq:0.83 tex:7196 mv:77 misc:567 imb:0 pmb:143 smb:547 d:- ref:0 ;
in:828 out:825 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:5966 mv:101 misc:629 imb:0 pmb:150 smb:540 d:- ref:0 ;
in:826 out:826 type:B dur:2 cpbdur:2 q:0.00 aq:0.12 tex:4416 mv:53 misc:571 imb:0 pmb:122 smb:568 d:- ref:0 ;
in:825 out:827 type:b dur:2 cpbdur:2 q:0.00 aq:0.35 tex:3746 mv:65 misc:541 imb:0 pmb:122 smb:568 d:- ref:0 ;
in:827 out:828 type:b dur:2 cpbdur:2 q:0.00 aq:0.31 tex:3514 mv:38 misc:512 imb:0 pmb:109 smb:581 d:- ref:0 ;
in:832 out:829 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:5366 mv:109 misc:605 imb:0 pmb:146 smb:544 d:- ref:0 ;
in:830 out:830 type:B dur:2 cpbdur:2 q:0.00 aq:0.14 tex:4440 mv:36 misc:564 imb:0 pmb:122 smb:568 d:- ref:0 ;
in:829 out:831 type:b dur:2 cpbdur:2 q:0.00 aq:0.47 tex:4266 mv:39 misc:607 imb:0 pmb:153 smb:537 d:- ref:0 ;
in:831 out:832 type:b dur:2 cpbdur:2 q:0.00 aq:0.46 tex:4397 mv:38 misc:605 imb:0 pmb:159 smb:531 d:- ref:0 ;
in:836 out:833 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:9642 mv:119 misc:607 imb:1 pmb:143 smb:546 d:- ref:0 ;
in:834 out:834 type:B dur:2 cpbdur:2 q:0.00 aq:0.19 tex:4308 mv:53 misc:543 imb:0 pmb:119 smb:571 d:- ref:0 ;
in:833 out:835 type:b dur:2 cpbdur:2 q:0.00 aq:0.32 tex:4241 mv:36 misc:595 imb:0 pmb:152 smb:538 d:- ref:0 ;
in:835 out:836 type:b dur:2 cpbdur:2 q:0.00 aq:0.16 tex:4159 mv:59 misc:598 imb:0 pmb:152 smb:538 d:- ref:0 ;
in:840 out:837 type:P dur:2 cpbdur:2 q:0.00 aq:0.02 tex:10796 mv:121 misc:611 imb:0 pmb:140 smb:550 d:- ref:0 ;
in:838 out:838 type:B dur:2 cpbdur:2 q:0.00 aq:0.18 tex:4842 mv:64 misc:550 imb:0 pmb:117 smb:573 d:- ref:0 ;
in:837 out:839 type:b dur:2 cpbdur:2 q:0.00 aq:0.24 tex:4326 mv:72 misc:586 imb:0 pmb:151 smb:539 d:- ref:0 ;
